Date,Open,High,Low,Close,Volume
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,850103000
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,580774000
2022-10-21,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,609494000
2022-10-25,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,505482000
2022-10-28,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,521040000
2022-11-10,14.800000190734863,15.77299976348877,14.54699993133545,15.75,700819000
2022-11-11,15.807000160217285,16.388999938964844,15.482000350952148,16.32699966430664,655487000
2022-11-22,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,472866000
2022-11-30,15.696999549865723,16.93000030517578,15.597000122070312,16.92300033569336,565298000
2022-12-08,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,515456000
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,447287000
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,511102000
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,564967000
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,655163000
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,542142000
2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,660477000
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,564276000
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,664150000
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,675474000
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,389415000
2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,583253000
2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,570329000
2023-05-05,27.826000213623047,28.7549991607666,27.731000900268555,28.68000030517578,361494000
2023-05-18,30.40999984741211,31.827999114990234,30.31999969482422,31.67799949645996,748725000
2023-06-01,38.48899841308594,40.04999923706055,38.34000015258789,39.77000045776367,635873000
2023-06-14,40.82400131225586,43.0,40.551998138427734,42.99700164794922,740465000
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,478204000
2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,690286000
2023-08-21,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,692573000
2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.784000396728516,701397000
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,434436000
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,478530000
2023-11-01,40.88399887084961,42.38100051879883,40.86899948120117,42.32500076293945,437593000
2023-12-12,46.04600143432617,47.66600036621094,46.04600143432617,47.65700149536133,372387000
2024-01-08,49.512001037597656,52.275001525878906,49.479000091552734,52.25299835205078,642510000
2024-02-02,63.9739990234375,66.5999984741211,63.689998626708984,66.16000366210938,476578000
2024-02-22,75.0250015258789,78.57499694824219,74.22000122070312,78.53800201416016,865100000
2024-03-12,88.04900360107422,91.95999908447266,86.1500015258789,91.91300201416016,668075000
2024-03-19,86.69999694824219,90.54399871826172,85.01000213623047,89.39800262451172,672171000
2024-03-22,91.14099884033203,94.77799987792969,90.83399963378906,94.28900146484375,586719000
2024-04-10,83.9260025024414,87.4000015258789,83.70899963378906,87.03900146484375,431929000
2024-04-11,87.41999816894531,90.73899841308594,86.9260025024414,90.61599731445312,431637000
2024-04-25,78.86799621582031,83.322998046875,78.2229995727539,82.63200378417969,424641000
2024-04-26,83.81800079345703,88.33100128173828,83.38700103759766,87.73500061035156,551011000
2024-05-06,89.38999938964844,92.22000122070312,89.05500030517578,92.13999938964844,376203000
2024-05-28,110.24400329589844,114.93900299072266,109.88300323486328,113.9010009765625,652728000
2024-06-05,118.37100219726562,122.4489974975586,117.46800231933594,122.44000244140625,528402000
2024-06-18,131.13999938964844,136.3300018310547,130.69000244140625,135.5800018310547,294335100
2024-06-25,121.19999694824219,126.5,119.31999969482422,126.08999633789062,425787500
2024-07-03,121.66000366210938,128.27999877929688,121.36000061035156,128.27999877929688,215749000
2024-07-31,112.9000015258789,118.33999633789062,110.87999725341797,117.0199966430664,473174200
2024-08-02,103.76000213623047,108.72000122070312,101.37000274658203,107.2699966430664,482027500
2024-08-05,92.05999755859375,103.41000366210938,90.69000244140625,100.44999694824219,552842400
2024-08-13,112.44000244140625,116.2300033569336,111.58000183105469,116.13999938964844,312646700
2024-08-15,118.76000213623047,123.23999786376953,117.47000122070312,122.86000061035156,318086700
2024-08-19,124.27999877929688,130.0,123.41999816894531,130.0,318333600
2024-09-11,109.38999938964844,117.19000244140625,107.41999816894531,116.91000366210938,441422400
2024-09-24,116.5199966430664,121.80000305175781,115.37999725341797,120.87000274658203,354966800
